@relation trainingSet

@attribute ID numeric
@attribute t1 numeric
@attribute t2 numeric
@attribute t3 numeric
@attribute t4 numeric
@attribute t5 numeric
@attribute t6 numeric
@attribute t7 numeric
@attribute t8 numeric
@attribute t9 numeric
@attribute t10 numeric
@attribute t11 numeric
@attribute t12 numeric
@attribute t13 numeric
@attribute t14 numeric
@attribute t15 numeric
@attribute t16 numeric
@attribute t17 numeric
@attribute t18 numeric
@attribute t19 numeric
@attribute t20 numeric
@attribute t21 numeric
@attribute t22 numeric
@attribute t23 numeric
@attribute t24 numeric
@attribute t25 numeric
@attribute t26 numeric
@attribute t27 numeric
@attribute t28 numeric
@attribute t29 numeric
@attribute t30 numeric
@attribute class {0,1}

@data
7353813,0.15444065,0.06295306,0.02218943,0.84555935,1.00000000,1.00273164,0.01355776,1256.0,607.0,249.0,5.88535032,4.08931831,4.71993410,2.81920596,3.97590361,2.05335989,0.98876174,0.00736129,0.98449909,0.00824479,0.98172600,0.00943219,0.98379294,0.00871979,0.98075612,0.00907268,0.97980913,0.00921441,28.41939547,24.10220004,0
7353820,0.15406463,0.06269044,0.02127299,0.84593537,1.00000000,1.00072260,0.00053595,972.0,158.0,11.0,2.13580247,0.39293409,2.03797468,0.19113505,2.00000000,0.00000000,0.99940207,0.00026416,0.99918369,0.00027674,0.99887851,0.00032036,0.99928515,0.00031198,0.99908563,0.00032422,0.99878812,0.00034176,7.20189946,5.13575423,0
8075755,0.12929692,0.08789421,0.05871153,0.87070308,1.00000000,1.00024438,0.00192173,2144.0,1149.0,595.0,2.10307836,0.36664809,2.01566580,0.13748333,2.00336134,0.05787958,0.99856430,0.00194255,0.99793773,0.00188643,0.99738523,0.00180492,0.99819735,0.00208766,0.99754914,0.00204731,0.99701406,0.00191150,10.22371913,4.52167680,0
8075756,0.15689181,0.06428585,0.02090851,0.84310819,1.00000000,0.99922637,0.00114289,1093.0,203.0,23.0,2.19945105,0.45924445,2.10344828,0.32031070,2.00000000,0.00000000,0.99921068,0.00100318,0.99901555,0.00106548,0.99864376,0.00105686,0.99904766,0.00102973,0.99886804,0.00110060,0.99853264,0.00106932,7.36555575,5.05297639,0
8075872,0.15665083,0.06482864,0.02139464,0.84334917,1.00000000,1.00025687,0.00032313,1172.0,215.0,22.0,2.16638225,0.42985379,2.04186047,0.24230728,2.00000000,0.00000000,0.99964273,0.00017876,0.99951816,0.00017301,0.99932311,0.00016452,0.99957478,0.00020930,0.99946430,0.00019274,0.99928632,0.00016663,7.20552011,4.92942256,0
8075873,0.15774947,0.06602488,0.02221586,0.84225053,1.00000000,0.99948506,0.00061493,1323.0,253.0,40.0,2.20256992,0.49004547,2.09881423,0.29841243,2.07500000,0.26339134,0.99939734,0.00042881,0.99920367,0.00042112,0.99903035,0.00049091,0.99927560,0.00047345,0.99910768,0.00045618,0.99892570,0.00051864,7.39524675,5.01117448,0
8075885,0.15561058,0.06454703,0.02145543,0.84438942,1.00000000,0.99786864,0.00393545,1145.0,207.0,26.0,2.15283843,0.42028611,2.08695652,0.31419541,2.03846154,0.19230769,0.99945381,0.00401228,0.99889351,0.00423808,0.99923213,0.00360021,0.99936620,0.00399423,0.99882149,0.00421187,0.99925198,0.00359561,7.31363127,5.12958632,0
8075919,0.15453832,0.06540792,0.02136859,0.84546168,1.00000000,1.00244375,0.00054433,1162.0,202.0,31.0,2.12650602,0.37153866,2.04455446,0.20632343,2.00000000,0.00000000,0.99938085,0.00022028,0.99917361,0.00021073,0.99902391,0.00019831,0.99925865,0.00028914,0.99906969,0.00026794,0.99894642,0.00022066,7.21263280,5.08184138,0
8075926,0.15576945,0.06317224,0.02034811,0.84423055,1.00000000,1.00005349,0.00047443,1115.0,187.0,19.0,2.13811659,0.39812345,2.02673797,0.16131661,2.00000000,0.00000000,0.99945041,0.00019541,0.99925662,0.00018685,0.99899452,0.00020276,0.99934063,0.00026642,0.99917273,0.00022855,0.99892358,0.00024246,7.10821643,5.03131033,0
8075941,0.15790813,0.06659655,0.02312050,0.84209187,1.00000000,1.00017147,0.00028458,1811.0,475.0,92.0,2.28713418,0.60308897,2.12842105,0.36466658,2.04347826,0.20393112,0.99967714,0.00015230,0.99955663,0.00014541,0.99945581,0.00015185,0.99960943,0.00017852,0.99950217,0.00016648,0.99940288,0.00017042,7.98068740,5.47477060,0
8075959,0.15585373,0.06437509,0.02130760,0.84414627,1.00000000,1.00034901,0.00050796,1147.0,195.0,22.0,2.11595466,0.35380363,2.04102564,0.19834953,2.00000000,0.00000000,0.99947866,0.00030048,0.99931731,0.00030907,0.99909772,0.00031502,0.99938127,0.00033235,0.99922600,0.00034687,0.99902511,0.00035089,7.11932967,5.01508032,0
8075991,0.13476791,0.05118637,0.01495934,0.86523209,1.00000000,1.02013597,0.00377818,1560.0,448.0,75.0,2.63205128,1.04046262,2.48214286,0.92081236,2.40000000,0.92376043,0.99829260,0.00359570,0.99807424,0.00362222,0.99805324,0.00359477,0.99807600,0.00360693,0.99790861,0.00364634,0.99780285,0.00362809,11.73210967,12.23133319,0
8444286,0.15319056,0.06308541,0.02153477,0.84680944,1.00000000,0.99678330,0.00329255,1212.0,229.0,31.0,2.19224422,0.47216856,2.07423581,0.27831363,2.03225806,0.17668470,0.99934671,0.00302712,0.99920550,0.00285204,0.99998862,0.00237238,0.99921808,0.00298181,0.99910842,0.00282935,0.99991916,0.00234055,7.52315951,5.21478112,0
8444293,0.15436687,0.06273775,0.02048341,0.84563313,1.00000000,1.00333545,0.00044714,947.0,146.0,18.0,2.13727561,0.41887133,2.06164384,0.26747430,2.05555556,0.22906142,0.99951918,0.00024104,0.99935721,0.00026676,0.99939712,0.00029332,0.99943194,0.00027230,0.99929141,0.00027837,0.99934090,0.00028468,7.21161049,5.01071321,0
8444309,0.15725939,0.06661838,0.02171176,0.84274061,1.00000000,0.99997699,0.00007493,1196.0,213.0,29.0,2.14799331,0.41983153,2.05633803,0.28518953,2.03448276,0.18246561,0.99991705,0.00004326,0.99988158,0.00004906,0.99985175,0.00004837,0.99990160,0.00004909,0.99986734,0.00005466,0.99983871,0.00005212,7.20824524,4.91989332,0
8444318,0.15468948,0.06295433,0.02026707,0.84531052,1.00000000,0.99971424,0.00046807,911.0,160.0,10.0,2.10428101,0.32980935,2.05625000,0.23040386,2.10000000,0.30000000,0.99948175,0.00020850,0.99930972,0.00019046,0.99906959,0.00013173,0.99938190,0.00025546,0.99921984,0.00024848,0.99900730,0.00013825,7.10268160,4.91635531,0
8444329,0.15489207,0.06399055,0.02103616,0.84510793,1.00000000,1.00029754,0.00038970,1101.0,185.0,12.0,2.11534968,0.35191263,2.04324324,0.20340419,2.00000000,0.00000000,0.99956360,0.00019328,0.99941619,0.00019135,0.99923229,0.00020641,0.99948280,0.00022972,0.99934942,0.00021829,0.99917048,0.00024110,7.13279678,4.97997277,0
8444331,0.15622220,0.06506518,0.02096631,0.84377780,1.00000000,0.99992333,0.00051887,997.0,167.0,18.0,2.12337011,0.35241747,2.04191617,0.20039761,2.05555556,0.22906142,0.99940881,0.00022833,0.99917351,0.00021625,0.99902304,0.00018709,0.99929757,0.00028172,0.99907757,0.00026101,0.99893217,0.00024389,7.14467728,4.96333824,0
8444341,0.15836315,0.06630355,0.02175113,0.84163685,1.00000000,0.99999130,0.00004972,1138.0,216.0,26.0,2.16080844,0.41455511,2.06018519,0.23782962,2.00000000,0.00000000,0.99995049,0.00003396,0.99992712,0.00004068,0.99988974,0.00004552,0.99994064,0.00003684,0.99991934,0.00004332,0.99988400,0.00004561,7.11114532,4.87519346,0
8444346,0.15392126,0.06154534,0.01949460,0.84607874,1.00000000,1.11832098,0.00154414,1116.0,181.0,11.0,2.12724014,0.36408167,2.04972376,0.24145606,2.00000000,0.00000000,0.99948435,0.00095670,0.99917265,0.00100509,0.99884813,0.00045377,0.99939512,0.00100046,0.99910072,0.00099885,0.99876182,0.00048492,7.18853284,5.25461286,0
8444351,0.15600962,0.06495883,0.02075497,0.84399038,1.00000000,0.99991732,0.00074478,1158.0,206.0,19.0,2.13644214,0.38812483,2.02427184,0.15389192,2.05263158,0.22329688,0.99938769,0.00056592,0.99915627,0.00055793,0.99892699,0.00045620,0.99926857,0.00058864,0.99905616,0.00057337,0.99881120,0.00050033,7.17853457,5.13688197,0
8444359,0.15601599,0.06469949,0.02035075,0.84398401,1.00000000,1.00101370,0.00053423,996.0,160.0,15.0,2.11546185,0.35244682,2.04375000,0.23310070,2.06666667,0.24944383,0.99938140,0.00021009,0.99917337,0.00020924,0.99902652,0.00011280,0.99926529,0.00027440,0.99908463,0.00024708,0.99898522,0.00015257,7.11763722,4.92827235,0
9080364,0.15472610,0.06285029,0.02110350,0.84527390,1.00000000,0.99956084,0.00362250,1303.0,244.0,28.0,2.19646969,0.48910130,2.10655738,0.34611135,2.10714286,0.40876868,0.99931263,0.00340392,0.99884622,0.00359659,0.99847271,0.00307656,0.99912831,0.00339895,0.99865964,0.00362532,0.99805035,0.00330778,7.48058325,5.26765693,0
9080407,0.15967638,0.06673139,0.02314995,0.84032362,1.00000000,0.99998682,0.00049647,2063.0,939.0,329.0,3.31071255,1.14482825,2.80830671,0.85441608,2.48936170,0.68018585,0.99957089,0.00034607,0.99939713,0.00034582,0.99922835,0.00033920,0.99944231,0.00037369,0.99930030,0.00036722,0.99914257,0.00036132,15.04914861,10.39667498,0
9080424,0.15672822,0.06381978,0.02060357,0.84327178,1.00000000,0.99459354,0.01150840,941.0,161.0,15.0,2.10839532,0.32752522,2.01242236,0.11076121,2.00000000,0.00000000,0.99911776,0.01163412,1.00142331,0.01193118,0.99978062,0.01206389,0.99885616,0.01165907,1.00130995,0.01193823,0.99970759,0.01207426,7.13149621,5.04412757,0
9080430,0.15563730,0.06519758,0.02156380,0.84436270,1.00000000,1.00018720,0.00015215,1107.0,201.0,25.0,2.11833785,0.35752050,2.02985075,0.17017544,2.00000000,0.00000000,0.99982942,0.00007952,0.99976022,0.00007301,0.99971085,0.00006350,0.99979791,0.00009205,0.99973820,0.00008252,0.99969201,0.00007010,7.09804206,4.99937231,0
9080444,0.15594004,0.06378714,0.02102378,0.84405996,1.00000000,0.99964834,0.00041579,942.0,169.0,18.0,2.14118896,0.37180610,2.04733728,0.23860172,2.00000000,0.00000000,0.99960606,0.00029337,0.99945894,0.00027241,0.99942524,0.00015354,0.99953309,0.00031436,0.99940507,0.00028986,0.99938707,0.00015556,7.19878550,5.18601565,0
9080445,0.15380257,0.06544598,0.02377175,0.84619743,1.00000000,1.00009402,0.00053686,1806.0,851.0,334.0,3.56423034,1.22859284,3.02232667,0.95404131,2.61077844,0.73696496,0.99955470,0.00037252,0.99934836,0.00038085,0.99916898,0.00036780,0.99939758,0.00041194,0.99923254,0.00040391,0.99907839,0.00039081,17.53690644,13.50976684,0
9080458,0.15626569,0.06471569,0.02145138,0.84373431,1.00000000,1.00050944,0.00035763,926.0,164.0,17.0,2.13390929,0.36798918,2.06097561,0.28574084,2.00000000,0.00000000,0.99962408,0.00019609,0.99948024,0.00022459,0.99937805,0.00021764,0.99955711,0.00021832,0.99941596,0.00023357,0.99932806,0.00023667,7.08173823,5.10468537,0
9080459,0.15667344,0.06457679,0.02172708,0.84332656,1.00000000,1.00004211,0.00016763,1148.0,183.0,28.0,2.12804878,0.36647015,2.04371585,0.20446215,2.00000000,0.00000000,0.99984373,0.00011314,0.99980123,0.00011205,0.99974784,0.00010117,0.99981584,0.00012100,0.99977842,0.00011689,0.99972700,0.00010235,7.07285817,4.84892177,0
9080473,0.15512425,0.06462309,0.02097637,0.84487575,1.00000000,1.00033644,0.00060355,1083.0,207.0,24.0,2.13388735,0.38145653,2.06280193,0.24260637,2.04166667,0.19982631,0.99930781,0.00027421,0.99907578,0.00025707,0.99882576,0.00029465,0.99917679,0.00032766,0.99896353,0.00030629,0.99870925,0.00036146,7.22139931,5.08468985,0
9080537,0.15635221,0.06606128,0.02222844,0.84364779,1.00000000,1.00009433,0.00013069,974.0,181.0,16.0,2.17043121,0.42954111,2.02762431,0.16389389,2.00000000,0.00000000,0.99985153,0.00006137,0.99979706,0.00005987,0.99971990,0.00008064,0.99982165,0.00007512,0.99977388,0.00006957,0.99970068,0.00008760,7.29204718,5.46753786,0
9652494,0.15937211,0.06789522,0.02303546,0.84062789,1.00000000,1.00043883,0.00053337,1931.0,891.0,296.0,3.18436044,1.10794122,2.70819304,0.82479137,2.42229730,0.63727894,0.99952348,0.00035035,0.99932552,0.00035441,0.99913269,0.00037243,0.99938522,0.00038523,0.99922049,0.00038246,0.99904695,0.00038521,14.38380138,9.96642870,0
9652529,0.15544333,0.06414959,0.02158224,0.84455667,1.00000000,1.00004070,0.00031150,1054.0,184.0,19.0,2.11859583,0.35679301,2.02717391,0.19314517,2.00000000,0.00000000,0.99965785,0.00015944,0.99953976,0.00015539,0.99940542,0.00014801,0.99958908,0.00020357,0.99948579,0.00019618,0.99933341,0.00023692,7.07957870,4.87008982,0
9652540,0.15526616,0.06425790,0.02070887,0.84473384,1.00000000,1.00039520,0.00031960,1135.0,193.0,9.0,2.12599119,0.37426375,2.04663212,0.21084964,2.00000000,0.00000000,0.99964943,0.00015406,0.99952752,0.00015976,0.99940923,0.00016325,0.99957773,0.00018488,0.99946660,0.00018133,0.99933449,0.00018104,7.10508866,4.98358832,0
9652551,0.15828752,0.06680258,0.02302596,0.84171248,1.00000000,0.99995251,0.00042678,2284.0,850.0,219.0,2.66549912,0.87943057,2.38117647,0.62731812,2.19634703,0.41959470,0.99954982,0.00026469,0.99939245,0.00027087,0.99920090,0.00027343,0.99944050,0.00029904,0.99930301,0.00029739,0.99911869,0.00029792,10.39241082,6.75657349,0
9652572,0.15611501,0.06472780,0.02136710,0.84388499,1.00000000,1.00026508,0.00029662,1218.0,203.0,18.0,2.12725780,0.36836639,2.02955665,0.16936072,2.00000000,0.00000000,0.99966070,0.00013374,0.99951710,0.00013270,0.99936176,0.00007614,0.99959435,0.00016503,0.99946488,0.00015163,0.99931517,0.00009974,7.14595520,4.92531883,0
9652586,0.15544947,0.06283198,0.02122975,0.84455053,1.00000000,0.99910491,0.00296703,1256.0,222.0,27.0,2.16719745,0.41362978,2.07657658,0.28235016,2.07407407,0.26189140,0.99923179,0.00297703,0.99915900,0.00325707,0.99823690,0.00345659,0.99907714,0.00298630,0.99911318,0.00328259,0.99814396,0.00353139,7.37821187,5.11151439,0
9652660,0.15962070,0.06720005,0.02275122,0.84037930,1.00000000,0.99955735,0.00067830,2168.0,940.0,293.0,3.58440959,1.52115359,3.09361702,1.18759622,2.66552901,0.87283979,0.99941939,0.00047734,0.99916431,0.00047116,0.99893132,0.00047974,0.99922792,0.00052198,0.99902063,0.00049405,0.99881433,0.00049598,15.05660377,9.37582265,0
9652676,0.14992602,0.06181824,0.02200544,0.85007398,1.00000000,0.99999621,0.00291133,1806.0,712.0,231.0,3.24141750,1.55709749,2.91853933,1.23574756,2.78354978,1.18280884,0.99857928,0.00264945,0.99825655,0.00259165,0.99818969,0.00243241,0.99831439,0.00264946,0.99804931,0.00255497,0.99799371,0.00241273,13.42734093,13.60512413,0
9652677,0.15897302,0.06609420,0.02302021,0.84102698,1.00000000,0.99963164,0.00018307,1761.0,424.0,92.0,2.26462237,0.53745883,2.08490566,0.28707781,2.02173913,0.14583052,0.99987235,0.00014968,0.99981835,0.00015260,0.99978856,0.00014412,0.99984492,0.00015678,0.99979613,0.00015758,0.99977105,0.00014648,7.77783219,5.13094339,0
9652685,0.15468084,0.06522322,0.02151746,0.84531916,1.00000000,0.99964186,0.00020748,1094.0,190.0,15.0,2.12157221,0.35878998,2.04210526,0.20082931,2.00000000,0.00000000,0.99976808,0.00009878,0.99969003,0.00009065,0.99963433,0.00006510,0.99972274,0.00012065,0.99965141,0.00010761,0.99959782,0.00009929,7.12158845,5.02915145,0
9996478,0.15548801,0.06274907,0.02098953,0.84451199,1.00000000,0.99803291,0.00410839,1249.0,245.0,33.0,2.24659728,0.56735875,2.12244898,0.36324237,2.09090909,0.28747979,0.99926750,0.00385873,0.99913054,0.00329261,0.99963714,0.00260101,0.99914510,0.00383133,0.99903685,0.00330912,0.99954246,0.00270015,7.46830609,5.16760736,0
9996595,0.15647832,0.06671422,0.02390230,0.84352168,1.00000000,1.00012824,0.00024544,2473.0,889.0,238.0,2.51031136,0.85834244,2.27896513,0.58555603,2.18067227,0.44547724,0.99974510,0.00015723,0.99964410,0.00016099,0.99954658,0.00016265,0.99968471,0.00017482,0.99959709,0.00017230,0.99950374,0.00017298,10.00083316,6.61535829,0
9996614,0.15545298,0.06553014,0.02186584,0.84454702,1.00000000,0.99979424,0.00017486,1087.0,204.0,21.0,2.13155474,0.37906056,2.03921569,0.19410774,2.00000000,0.00000000,0.99980083,0.00007666,0.99972927,0.00008054,0.99964093,0.00008275,0.99976015,0.00009876,0.99969687,0.00009591,0.99961074,0.00010128,7.06362459,4.92225256,0
9996624,0.15676960,0.06690420,0.02371854,0.84323040,1.00000000,1.00003264,0.00032235,2124.0,664.0,142.0,2.36440678,0.68131822,2.16867470,0.44435623,2.07042254,0.28204203,0.99962266,0.00017241,0.99948131,0.00017011,0.99936845,0.00016869,0.99954126,0.00020445,0.99941401,0.00019409,0.99930570,0.00018960,8.68157328,6.03953732,0
9996625,0.15075681,0.06362260,0.02179617,0.84924319,1.00000000,0.99662089,0.00443718,1471.0,375.0,84.0,2.43915704,0.87735487,2.36800000,0.93125865,2.61904762,1.35316878,0.99800231,0.00439123,0.99716793,0.00441229,0.99636564,0.00447290,0.99767152,0.00443295,0.99686237,0.00440786,0.99566749,0.00448984,8.70563306,6.99294933,0
9996690,0.15687268,0.06462344,0.02166498,0.84312732,1.00000000,1.00003772,0.00015119,1087.0,172.0,14.0,2.15455382,0.43747515,2.07558140,0.38892698,2.14285714,0.51507875,0.99984521,0.00009433,0.99980914,0.00009252,0.99976454,0.00008349,0.99981689,0.00010381,0.99978368,0.00010036,0.99973625,0.00009298,7.04998555,4.89175971,0
9996743,0.15429880,0.06426052,0.02121400,0.84570120,1.00000000,1.00042282,0.00040650,1109.0,175.0,17.0,2.11902615,0.35312408,2.04000000,0.19595918,2.00000000,0.00000000,0.99959535,0.00025241,0.99946354,0.00023121,0.99926238,0.00029009,0.99951680,0.00027406,0.99940108,0.00024271,0.99920511,0.00028822,7.18501307,5.05979771,0
9996778,0.15268018,0.06419394,0.02144817,0.84731982,1.00000000,0.99849505,0.00789723,1377.0,308.0,57.0,2.28685548,0.66212620,2.25974026,0.60630020,2.33333333,0.73349281,0.99826887,0.00815756,0.99742018,0.00842342,0.99698585,0.00771865,0.99809109,0.00827289,0.99730154,0.00827378,0.99682708,0.00734576,7.89733780,5.75790733,0
9996785,0.15562776,0.06306757,0.02091144,0.84437224,1.00000000,1.00065050,0.00043467,1124.0,176.0,8.0,2.12277580,0.35924117,2.03409091,0.18146272,2.00000000,0.00000000,0.99953134,0.00022381,0.99937157,0.00019389,0.99914784,0.00029550,0.99943966,0.00026307,0.99929024,0.00021860,0.99909762,0.00030295,7.12748201,4.91921867,0
9996809,0.15503051,0.06344539,0.02077101,0.84496949,1.00000000,1.00020315,0.00049447,1146.0,196.0,19.0,2.12652705,0.35281661,2.02040816,0.14139190,2.00000000,0.00000000,0.99945465,0.00025314,0.99926879,0.00024465,0.99899399,0.00027051,0.99935140,0.00029724,0.99918086,0.00027893,0.99892490,0.00030147,7.21277852,5.06893855,0
